0.00000
0	0.08130627047951719	0.03704779193231763	-0.009901353289715305	0.0014011434731118465	0.0015
1	0.012039585161084393	0.08613225644854693	-0.0015418007456232008	-0.00988042764564347	0.0015
2	0.1094141479507872	0.004271938931269317	-0.009173877297652766	0.003979946648839806	0.0015
3	0.10982329882794784	0.08295794224867939	-0.00640871029346303	-0.007676485678646252	0.0015
4	0.07216392375045186	0.058924451898719025	0.00925100213135783	-0.0037972305125726674	0.0015
5	0.05574029831800049	0.08168659752576958	-0.004156579839049126	0.009095209950386542	0.0015
6	0.02230005611914573	0.012899318156622309	7.299516905181249E-4	0.009973322943207531	0.0015
7	0.016356939360001536	0.017522755423841782	0.007401120208441008	-0.006724836032217152	0.0015
8	0.07620953948389109	0.06285114964238729	0.009303203022518991	-0.0036674805414335194	0.0015
9	0.006699944696135463	0.012273015020886565	0.005513469921510281	-0.008342760300080628	0.0015
10	0.06002598878357009	0.07027300338459	2.1326893735254012E-4	-0.009997725559364016	0.0015
11	0.053908722096239425	0.05448770865188989	3.4760490926730387E-4	-0.009993956715288159	0.0015
12	0.0042837521477526366	0.0669001641801236	0.007218714189426918	0.006920272064837225	0.0015
13	0.05792068975313043	0.035046662228652575	-0.004078236953752134	-0.009130606954033806	0.0015
14	0.05704631884986228	0.07594549615294924	-0.004950263948722231	-0.00868877936409833	0.0015
15	0.053049909002087496	0.08360435395243027	0.0062747928799129615	-0.007786332532983266	0.0015
16	0.04365681128246546	0.006170950901825078	-0.009596805366823643	0.0028109298730677984	0.0015
17	0.016870999383457028	0.0020430840047763964	-0.009154655094769591	0.00402396447496858	0.0015
18	0.0073883684978587015	0.04351761696651373	0.0032967074718620246	-0.009440959688769415	0.0015
19	0.06577838809459324	0.05553497719690419	0.0045169563047275	0.008921721007809115	0.0015
20	0.10930823902470473	0.025953242242555078	0.00493981150520417	0.008694726119496376	0.0015
21	0.033955182518337165	0.06198449936020245	-0.0018056646374311717	0.009835627850682973	0.0015
22	0.022611892116707447	0.04935136700566728	0.0039601443552777634	0.009182442849555975	0.0015
23	0.010256425737718053	0.06151285796638268	0.0024200238089604233	-0.009702756554921116	0.0015
24	0.09753197253202302	0.008590294645584367	0.009937601457704937	-0.0011153821174022334	0.0015
25	0.10968831930416884	0.011253995282561777	-0.009575062617639341	-0.0028841248010940275	0.0015
26	0.08868195080088477	0.06765288355667992	-0.008206282172768834	-0.005714624475929841	0.0015
27	0.048747950116057204	0.035059108128581616	1.4233307200875754E-4	-0.009998987013523548	0.0015
28	0.11235528686681048	0.036319612263100785	-0.005567823674773633	-0.00830658410699791	0.0015
29	0.09386846808128708	0.013077768564713689	-8.256111498239119E-4	-0.009965860034602455	0.0015
30	0.013681145645532525	0.011345922740771456	-0.004798025703778046	0.008773764833062555	0.0015
31	0.09850979259043965	0.034118472979780906	4.0819015846905695E-4	-0.009991665566587435	0.0015
32	0.004359074350786132	0.0361031195800226	0.008189788174647373	-0.005738237504182451	0.0015
33	0.04403572736318423	0.07276117374660725	-0.0035305855383660303	-0.00935601227854478	0.0015
34	0.08701212456797495	0.07454610702658035	0.005592338611901231	-0.008290099447524053	0.0015
35	0.09894276091184862	0.07733165656337555	-0.004579580666109642	-0.008889737955788955	0.0015
36	0.0290959935282369	0.022418520110914192	0.009943501048464837	-0.0010615021899076274	0.0015
37	0.05993510161708894	0.039424971575785804	-0.0081535636107928	0.005789594151989885	0.0015
38	0.053315470307346985	0.015258709792362858	5.422855184777597E-4	-0.00998528549498958	0.0015
39	0.0441070976646745	0.08660864802326142	-0.009650125302278904	0.0026220376904835824	0.0015
40	0.01436432025194248	0.03296435344335224	-0.005575077339773617	-0.0083017174521627	0.0015
41	0.09227743016685512	0.04685062119732827	0.007304571346754534	0.006829585451560927	0.0015
42	0.11551819019049936	0.003427710147306085	0.00843280435292698	-0.0053747382024853805	0.0015
43	0.06954846178001359	0.025847958096279385	0.005943698965078662	0.008041917844178889	0.0015
44	0.10030651751562078	0.06066619921631751	-0.0019760571849249163	-0.009802815820054288	0.0015
45	0.02151753015175417	0.036303949038087924	0.0074633760314029105	0.006655675639172971	0.0015
46	0.06431597891244745	0.08223415209864098	4.3598055757679743E-4	0.009990491527117925	0.0015
47	0.029452877676407054	0.01095744502042823	0.009559466901638768	-0.0029354033038873706	0.0015
48	0.023412345559213066	0.06396158348044528	0.00915306387915522	0.004027582603014369	0.0015
49	0.10682047854841438	0.0869701368348494	-0.006889576338947773	0.007248016133385123	0.0015
50	0.06399832375725739	0.005431088602775093	0.008936312995698328	-0.0044880184985039	0.0015
51	0.0404384845535883	0.033364720555635566	-0.008967782156423437	0.004424803181491059	0.0015
52	0.08131903885619407	0.029523370436176748	0.009320592304333995	0.0036230593559021247	0.0015
53	0.05428708935889908	0.04855704966754882	0.009872809145797143	-0.001589855204307709	0.0015
