0
0	4.9000442063108425	3.6620769583250907	0.0	0.03	1.9852153809946955	0.1
1	1.6207803027303729	0.6078374027568075	0.0	0.03	5.747201716937307	0.1
2	0.48604844312011697	3.1699564061877856	0.0	0.03	3.1008519357678734	0.1
3	4.021823137812699	4.597264307869861	0.0	0.03	0.8278972891150085	0.1
4	1.2551143343016369	3.084283239496165	0.0	0.03	3.0993642616329153	0.1
5	3.2962276133152777	4.3523008517011395	0.0	0.03	2.9538730381103413	0.1
6	4.517967919310456	5.232814557911177	0.0	0.03	1.5167553657282271	0.1
7	4.461230335490668	1.7365478110350239	0.0	0.03	1.972804934653585	0.1
8	0.6945431671242287	6.55491784195952	0.0	0.03	0.46403308294737877	0.1
9	5.563030880117973	4.527500274504712	0.0	0.03	5.129904300379036	0.1
10	4.227448627383859	5.302089788878777	0.0	0.03	5.997461316224576	0.1
11	3.3732085188280525	1.18115735240701	0.0	0.03	2.365765664311651	0.1
12	2.57890572537939	1.6920273615828354	0.0	0.03	4.875738650990249	0.1
13	1.7993338967459254	0.9244347838699045	0.0	0.03	3.9275475404626583	0.1
14	4.82431327293305	4.56919724351071	0.0	0.03	0.33795704579083524	0.1
15	4.616190483229181	1.270811221274477	0.0	0.03	3.4336528733041694	0.1
16	6.159300353527168	3.5145018831267882	0.0	0.03	1.3910219787778748	0.1
17	1.037103798659254	5.428656661486286	0.0	0.03	5.205536466690768	0.1
18	0.40959396618474	6.455035200113879	0.0	0.03	3.376330939588362	0.1
19	6.026719318374622	3.664470803682309	0.0	0.03	5.789413664983999	0.1
20	0.3742374133569346	2.1520731010557137	0.0	0.03	0.48935567703243515	0.1
21	3.1071486833598154	2.494780747364202	0.0	0.03	5.961088973198064	0.1
22	2.5426546700380697	1.9913390297373703	0.0	0.03	5.813299006703619	0.1
23	2.7287428143237076	5.610716721241527	0.0	0.03	1.8260661708460395	0.1
24	0.4047696726883713	5.264235477383931	0.0	0.03	0.04149894746314067	0.1
25	2.06483815311261	6.68831595287953	0.0	0.03	4.659890204251643	0.1
26	5.2208502114211335	6.612130460867452	0.0	0.03	5.5750483561684705	0.1
27	1.3466552051481162	0.7053701871404324	0.0	0.03	5.648802521096658	0.1
28	1.7339534800711807	1.5079350067618922	0.0	0.03	3.0707530153379174	0.1
