0
0	6.091327966374521	3.179072708768397	0.0	0.03	6.159998954671384	0.1
1	0.883541981922757	6.6019746441505935	0.0	0.03	3.6158358704092097	0.1
2	1.666976140784787	0.3033800955226259	0.0	0.03	1.842387221665243	0.1
3	5.065892968154824	3.9684380410332745	0.0	0.03	2.7201367175638986	0.1
4	5.745156003301679	0.23089844483638633	0.0	0.03	4.8419656928508	0.1
5	6.35910147857182	4.207867132923984	0.0	0.03	2.734895742893457	0.1
6	1.727847235952406	4.307567348871508	0.0	0.03	4.252628425792536	0.1
7	5.985147039873243	0.8679928514781403	0.0	0.03	4.137702625657278	0.1
8	5.958595687561315	4.161322623829506	0.0	0.03	6.124644111512948	0.1
9	0.7104904055905447	2.2055802877630275	0.0	0.03	6.188922869966452	0.1
10	6.2896930678614815	5.050905127429567	0.0	0.03	4.944262846078682	0.1
11	6.734489726009539	5.62699305081385	0.0	0.03	2.3169169690772984	0.1
12	6.4961664107701225	2.9591443615250292	0.0	0.03	4.939148338723339	0.1
13	5.604663081055224	3.675706287153897	0.0	0.03	1.3514062783529845	0.1
14	3.3124237214027836	0.06667519462180138	0.0	0.03	2.30691774229243	0.1
15	1.9810328982118182	0.8233318354169589	0.0	0.03	2.9566356679029746	0.1
16	5.827366036848114	2.5379377524568745	0.0	0.03	3.7821968640824477	0.1
17	4.6411240064819825	6.600990744621072	0.0	0.03	1.3416959499730332	0.1
18	1.9024859466070483	3.565966935856948	0.0	0.03	1.4840744031924726	0.1
19	6.155271236456032	6.106889242655635	0.0	0.03	4.773014723799907	0.1
20	0.1749336503238733	3.3558708663234817	0.0	0.03	6.20321543643199	0.1
21	5.168729885478797	0.6437302530303485	0.0	0.03	2.649055976235698	0.1
22	5.073742626304399	2.179047379882525	0.0	0.03	5.060250293993218	0.1
23	5.2026684361112245	2.1761177773310036	0.0	0.03	3.7447900952495137	0.1
24	3.1123680486363785	0.8010885431320675	0.0	0.03	3.0706149667976095	0.1
25	1.330457645585657	6.453379316721785	0.0	0.03	1.2031664039987036	0.1
26	2.52440295365638	4.475967437623119	0.0	0.03	3.367473697331667	0.1
27	6.998756538683742	6.01726066938143	0.0	0.03	0.645453467648863	0.1
28	1.0817946026390497	6.3075031270123665	0.0	0.03	3.6362582928516596	0.1
29	2.644733101959261	0.9067167374112298	0.0	0.03	2.5315655989364285	0.1
30	4.676099764051443	0.10624741623818923	0.0	0.03	2.418683689576602	0.1
31	5.611341212543042	1.6835487216558371	0.0	0.03	4.692688121523387	0.1
32	6.953274491594335	3.915834905623056	0.0	0.03	4.674662056043843	0.1
33	0.1819130500892957	0.4329088202844815	0.0	0.03	3.816728152409411	0.1
34	0.971205380833453	3.1474859352939912	0.0	0.03	3.388913544594624	0.1
35	5.343410008333894	6.641718394779106	0.0	0.03	0.08616660713236406	0.1
36	4.496652535494897	3.7447512454119565	0.0	0.03	4.706093449882613	0.1
37	3.1445151654323564	2.3258187882198964	0.0	0.03	2.591540036739435	0.1
38	0.17448247150811047	6.002736293713136	0.0	0.03	4.847237734090579	0.1
39	0.24033156504963105	2.4631967228371963	0.0	0.03	4.837451398304309	0.1
0	6.121100630913427	3.1753864577929805	0.0	0.03	-0.8641711424233753	0.1
1	0.8568528247334593	6.5882746847154365	0.0	0.03	-2.374370707826993	0.1
2	1.6589282100845113	0.3322804555799601	0.0	0.03	2.1761306976788126	0.1
